information_event_type,action,count
BRACKET_BECAME_IMPOSSIBLE,DO_NOT_TRADE,38
FORECAST_RELEASED,DO_NOT_TRADE,480
MARKET_PRICE_MOVED,DO_NOT_TRADE,476
MARKET_STATUS_CHANGED,DO_NOT_TRADE,480
MODEL_DISAGREEMENT_CHANGED,DO_NOT_TRADE,480
NEW_DAILY_HIGH,DO_NOT_TRADE,240
NEW_DAILY_LOW,DO_NOT_TRADE,240
OBSERVATION_PUBLISHED,DO_NOT_TRADE,480
ORDERBOOK_LIQUIDITY_CHANGED,DO_NOT_TRADE,762
