thesis_type,action,count
BRACKET_IMPOSSIBILITY,DO_NOT_TRADE,38
MARKET_MOVED_TOO_FAR,DO_NOT_TRADE,476
MODEL_MARKET_DISAGREEMENT,DO_NOT_TRADE,1722
NEW_FORECAST_INFORMATION,DO_NOT_TRADE,480
NEW_OBSERVATION_INFORMATION,DO_NOT_TRADE,960
