strategy_name,strategy_version,status,promotion_status,promotion_reason,execution_basis,probability_scored_events,probability_scored_markets,independent_city_date_clusters,eligible_signals,directional_signal_wins,directional_signal_losses,directional_signal_voids,directional_win_rate,directional_win_rate_ci_low,directional_win_rate_ci_high,no_trade_events,submitted_paper_orders,filled_paper_orders,settled_trades,wins,losses,voids,win_rate,win_rate_ci_low,win_rate_ci_high,brier_score,market_brier_score,model_event_count,market_event_count,common_event_count,excluded_model_events,excluded_market_events,exclusion_reasons,model_brier_score,calibration_gap,log_loss,gross_pnl,fees,net_pnl,profit_factor,expectancy,maximum_drawdown,training_period,validation_period,holdout_result,model_weight,market_weight,edge_threshold
current_observation_conditioned,research-current-v1,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,38,14,24,0,0.3684210526315789,0.23384013155413794,0.5271632717573987,2,0,0,0,0,0,0,,,,0.11933300888647785,0.11268197916666667,240,240,240,0,0,none,0.11933300888647785,0.028737084437074418,0.36711011719727527,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
hard_lower_bound_truncation,research-hard-lower-bound-v1,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,38,14,24,0,0.3684210526315789,0.23384013155413794,0.5271632717573987,2,0,0,0,0,0,0,,,,0.11933300888647785,0.11268197916666667,240,240,240,0,0,none,0.11933300888647785,0.028737084437074418,0.36711011719727527,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
raw_ensemble,research-raw-v1,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,38,13,25,0,0.34210526315789475,0.21212220026458956,0.5010818837092545,2,0,0,0,0,0,0,,,,0.11953066249233531,0.11268197916666667,240,240,240,0,0,none,0.11953066249233531,0.05316663381289697,0.3778882985100901,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
empirical_remaining_day_residual,research-residual-v1,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,39,10,29,0,0.2564102564102564,0.14568625843452188,0.410819567678415,1,0,0,0,0,0,0,,,,0.12250711009822139,0.11268197916666667,240,240,240,0,0,none,0.12250711009822139,0.06916779690553027,0.39377840881246196,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
logistic_calibration,research-logistic-v1,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,38,14,24,0,0.3684210526315789,0.23384013155413794,0.5271632717573987,2,0,0,0,0,0,0,,,,0.11862408604659062,0.11268197916666667,240,240,240,0,0,none,0.11862408604659062,0.02435979872751155,0.3645155959934204,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
isotonic_calibration,research-isotonic-v1,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,40,15,25,0,0.375,0.2422277353579172,0.529678399454681,0,0,0,0,0,0,0,,,,0.12121229859685766,0.11268197916666667,240,240,240,0,0,none,0.12121229859685766,0.03046418633766745,0.41997511092200274,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
market_prior_weather_update,research-market-prior-v1,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,5,4,1,0,0.8,0.3755282641185388,0.9637768390302125,35,0,0,0,0,0,0,,,,0.11166799024974876,0.11268197916666667,240,240,240,0,0,none,0.11166799024974876,0.05371456449173391,0.34415209958640075,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
conservative_no_trade_filter,research-conservative-v1,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,33,12,21,0,0.36363636363636365,0.22186966167959873,0.5338412737846591,7,0,0,0,0,0,0,,,,0.11933300888647785,0.11268197916666667,240,240,240,0,0,none,0.11933300888647785,0.028737084437074418,0.36711011719727527,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
newly_impossible_brackets,research-impossible-v1,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,0,0,0,0,,,,40,0,0,0,0,0,0,,,,0.11933300888647785,0.11268197916666667,240,240,240,0,0,none,0.11933300888647785,0.028737084437074418,0.36711011719727527,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
late_day_observation_filter,research-late-day-v1,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,0,0,0,0,,,,40,0,0,0,0,0,0,,,,0.11933300888647785,0.11268197916666667,240,240,240,0,0,none,0.11933300888647785,0.028737084437074418,0.36711011719727527,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
